Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-9_2206.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Refugeehelp.nl: A webpage for refugees and helpers</a>",Other humanitarian measures,06/14/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-14_2279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Assistance for accommodation and food for persons from Ukraine</a>",Keeping or obtaining a safe home,06/14/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-12_2413.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Reduced requirements to work as a taxi driver for Ukrainian refugees</a>",Smoothing frictions or reallocation of workers,06/14/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-10_2411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Right of Ukrainians to engage in medical professions</a>",Smoothing frictions or reallocation of workers,06/14/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-19_2402.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Public employment service information support measures for Ukrainian refugees</a>",Smoothing frictions or reallocation of workers,06/14/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-11_2400.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Employment subsidies for Ukrainian refugees</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",06/14/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-12_2397.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Identifying Finnish companies to employ refugees</a>",Smoothing frictions or reallocation of workers,06/14/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-25_2395.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Support for companies that are large consumers of gas and electricity</a>",Direct subsidies (full or partial),06/14/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-10_2389.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Free healthcare offered by LUX MED for refugees from Ukraine</a>",Access to healthcare,06/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-27_2386.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financial support for agriculture and fisheries due to the war in Ukraine</a>",Direct subsidies (full or partial),06/14/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-11_2382.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to social services for vulnerable refugees from Ukraine</a>",Protection of vulnerable groups (beyond employment support),06/14/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-15_2377.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Compensations for providing housing to Ukrainian citizens free of charge</a>",Keeping or obtaining a safe home,06/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-1_2375.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lower tax on diesel for companies in forestry, agriculture and aquaculture</a>",Direct subsidies (full or partial),06/14/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-27_2373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financial support for agricultural (pigs, poultry, greenhouses) companies</a>",Direct subsidies (full or partial),06/14/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-11_2318.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Enrolment in kindergarten or school for Ukrainian children</a>",Access to childcare and education,06/14/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-14_2306.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Measures for companies with interests in Ukraine, the Russian Federation or Belarus</a>",Access to finance,06/14/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-9_2305.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to integration and language courses</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",06/14/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-14_2280.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Support scheme for loss of income for companies affected by the war in Ukraine</a>",Direct subsidies (full or partial),06/14/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-11_2415.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Initial accommodation and meals for Ukrainian refugees</a>",Keeping or obtaining a safe home,06/14/2022
