Country,Title,Subcategory,Last updated
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-10_2197.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for importers of cereals and flour</a>",Direct subsidies (full or partial),02/24/2023
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-22_2821.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity support package for citizens and businesses</a>",Support for energy bills,02/24/2023
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-45_2099.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exemption from Tax on Property Transfers</a>","Support for spending, stimulus packages",02/24/2023
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-36_2823.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tuition fee subsidy for children up to 4 years old  </a>",Access to childcare and education,02/24/2023
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1929.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Smart and Sustainable Investment Scheme 2021</a>",Change of production/innovation,02/24/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-33_1152.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Premium for hospital workers   </a>",Remuneration and rewards for workers in essential services,02/20/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-14_2975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprises 4.0</a>","Support for spending, stimulus packages",02/16/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2009-1_2705.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprise Finance Guarantee scheme (EFG)</a>",Access to finance,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2016-19_2700.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Women in Innovation Awards</a>",Changes of management approach,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2011-1_2667.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Intellectual Property Attaché Network</a>",Change of production/innovation,01/05/2023
