Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-6_1447.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Merck Serono company agreement on smart working</a>","Teleworking arrangements, remote working",01/27/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-17_1369.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Maxima gets its employees insured against COVID-19</a>",Occupational health and safety,01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_1625.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local businesses keep the wheels turning despite the corona</a>",Changes in work organisation,01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-14_1612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Danish industrial companies change production to protective equipment</a>",Change of production/innovation,01/27/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LIRA books and publishing group COVID-19 experience</a>",Other,01/27/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-11_1495.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Giovanni Rana: Extraordinary plan of wage increases in pasta manufacturing company</a>",Remuneration and rewards for workers in essential services,01/27/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_1481.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">University Hospital Antwerp: Change of work organisation and psychological support for staff</a>",Well-being of workers,01/27/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-16_1439.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bortex Tailoring shift production to make facemasks and scrubs</a>",Change of production/innovation,01/27/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-27_1438.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">English language schools try to adapt during COVID-19</a>",Change of production/innovation,01/27/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-44_1437.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle tourism workers to join COVID-19 track and trace team </a>",Mobilisation of a larger workforce,01/27/2021
