Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1242.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Proud of Vienna' Holding: providing equity capital to affected companies with the help of a temporary investment</a>",Access to finance,06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-28_951.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support fund for non-profit organisations</a>",Direct subsidies (full or partial),06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_215.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bank guarantees for SMEs and one-person enterprises</a>",Access to finance,06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_545.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special subsidised care time for working parents and carers</a>",Support for parents and carers (financial or in kind),06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_580.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">No energy shutdown when payment difficulties occur</a>",Keeping or obtaining a safe home,06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-19_954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special protection for COVID-19 risk groups at work</a>",Occupational health and safety,06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-27_2057.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Springboard initiative for long-term unemployed</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_631.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 - Arts and culture - Overview of support measures for artists</a>",Extensions of income support to workers not covered by any kind of protection scheme,06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_229.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 short-time work scheme</a>","Income support for people in employment (e.g., short-time work)",06/06/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company subsidy for fixed costs</a>",Direct subsidies (full or partial),06/06/2022
