Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-27_1213.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Healthcare workers’ reward for COVID-19 work</a>",Remuneration and rewards for workers in essential services,05/06/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-11_1833.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restart interest-free fast loan</a>",Measures to support a gradual relaunch of work,05/06/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-1_1243.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New public health-care service contracts with pay rise for doctors</a>",Remuneration and rewards for workers in essential services,05/06/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_1036.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The list of fundamental rights of employees during the COVID-19  pandemic</a>",Other,05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Instant support for employees with care duties</a>",Support for parents and carers (financial or in kind),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-11_1695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easing access to basic income scheme</a>",Protection of vulnerable groups (beyond employment support),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency aid for freelancers, micro-entrepreneurs and solo self-employed</a>",Direct subsidies (full or partial),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-45_1729.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">November and December Aid</a>",Direct subsidies (full or partial),05/05/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-32_1037.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for music industry</a>",Direct subsidies (full or partial),05/05/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easier access to short-time work</a>",Income support for people in employment (e.g. short-time work),05/05/2021
