Country,Title,Subcategory,Last updated
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_3137.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Legislation package to strengthen purchasing power in 2023</a>",Increasing income in general,03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2023-6_3114.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help for companies affected by the rise in energy prices</a>",Support for energy bills,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-28_2962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily lowered distribution obligation for renewable transport fuels</a>",Support for fuel expenses,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-5_2967.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hermes mobile phone app on working conditions in the forestry and agricultural sector</a>",Mobilisation of a larger workforce,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-27_2970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electrification Subsidy</a>",Support for energy bills,03/20/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-49_2996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Advice for energy savings</a>",Support for energy bills,03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2023-5_3110.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Job fair for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-22_3111.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ecology premium+ environmental grants</a>","Support for spending, stimulus packages",03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-1_3120.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Vouchers to measure and improve energy efficiency for businesses</a>","Support for spending, stimulus packages",03/20/2023
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2021-1_3122.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Low carbon/circular advisor</a>",Change of production/innovation,03/20/2023
