Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-46_1562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for sectors - catering and recreation</a>","Income support for people in employment (e.g., short-time work)",06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-11_1833.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restart interest-free fast loan</a>",Measures to support a gradual relaunch of work,06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-46_1428.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses, overnight shift at Tesco</a>",Changes of working hours or work arrangements,06/08/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: re-education, re-skilling and development</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-40_2156.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employee training for business resilience</a>",Flexibilisation and security,06/08/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: prevention of poverty and problematic household debt</a>",Preventing over-indebtedness,06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-1_1678.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local business tax reduction and cap</a>",Direct subsidies (full or partial),06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-50_2161.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility bill reduction for SMEs</a>",Direct subsidies (full or partial),06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LIRA books and publishing group COVID-19 experience</a>",Other,06/08/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-48_1571.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Provisions relating to accommodation services</a>",Direct subsidies (full or partial),06/08/2022
