Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Monthly basic income for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-16_458.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Replacement income for self-employed (bridging right)</a>",Extensions of  income support to workers not covered by any kind of protection scheme,04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_481.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferred compulsory settlement or bankruptcy and other measures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments or liabilities,04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary tax reduction in the HORECA sector</a>","Support for spending, stimulus packages",04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-14_1803.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Globalisation mechanism</a>",Access to finance,04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-1_1800.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Development incentives in 2021</a>",Direct subsidies (full or partial),04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-48_1799.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Teleworking</a>","Teleworking arrangements, remote working",04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-1_1798.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ban on the distribution of profits or rewards to management</a>",Direct subsidies (full or partial),04/30/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_1214.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company loans given for rent support </a>",Access to finance,04/30/2021
