Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-41_1413.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Two practical handbooks for employers and employees on COVID-related OSH</a>",Occupational health and safety,11/09/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-16_1408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New regulation on a series of occupational health and safety measures in the fight against COVID-19</a>",Occupational health and safety,11/09/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-46_1409.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct subsidy for sole traders with substantial loss of turnover</a>",Direct subsidies (full or partial),11/09/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-45_1410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers' campaign for 'window day' in support of restaurants</a>",Other,11/09/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-15_1411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement in the bank LCL on exceptional measures regarding paid leave and working time reduction in the context of the COVID-19 pandemic</a>",Working time and working time flexibility,11/09/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-43_1350.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Commission issues first emission of EU SURE social bonds</a>",Income support for people in employment (e.g. short-time work),11/09/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-20_1412.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Matmut agreement relating to the management of business recovery</a>",Measures to support a gradual relaunch of work,11/09/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/06/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-30_1391.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Technical unemployment benefit in case of epidemiological investigation</a>",Income support for people in employment (e.g. short-time work),11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1240.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees for bank loans - Vienna</a>",Access to finance,11/06/2020
