Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1075.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ATIVAR.PT Labour market integration internships </a>","Active labour market policies, incl. subsidised job creation",05/31/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_312.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reinforcement of resources and powers of the authority for working conditions (ACT)</a>",Flexibilisation and security,05/31/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_316.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional suspension of termination of employment contracts in NationalExceptional suspension of termination of employment in Health Servic</a>",Flexibilisation and security,05/31/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional regime suspending overtime limits </a>","Change of work arrangements (working time, rota schemes)",05/31/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/31/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-10_1537.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Go4All - colaborative platform for remote working</a>","Teleworking arrangements, remote working",05/31/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1139.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time premium for construction workers</a>",Remuneration and rewards for workers in essential services,05/27/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-6_1807.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New minimis aid scheme for self-employed</a>",Direct subsidies (full or partial),05/27/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_399.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czech Rise Up Programme 1.0 and 2.0 – Smart solutions to combat COVID-19</a>",Change of production/innovation,05/27/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_444.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time solidarity allowance for retired persons, large families and other vulnerable groups</a>",Protection of vulnerable groups (beyond employment support),05/27/2021
