Country,Title,Subcategory,Last updated
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_564.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time work allowance newly introduced</a>",Income support for people in employment (e.g. short-time work),11/02/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_993.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of evictions</a>",Keeping a safe home,11/02/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-43_1304.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Simplified procedures to obtain one-time benefit for people in material distress</a>",Protection of vulnerable groups (beyond employment support),10/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),10/30/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-14_618.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct refund of the overpayment of VAT</a>",Direct subsidies (full or partial),10/30/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_619.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of tax payments</a>",Deferral of payments or liabilities,10/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_255.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID II state guarantee programme</a>",Access to finance,10/30/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_1335.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade unions’ joint positions on COVID-19 measures</a>",Income support for people in employment (e.g. short-time work),10/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-44_1316.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-Bus programme bases level of subsidies on environmental standards</a>",Direct subsidies (full or partial),10/30/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-43_1332.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Incentives scheme for the employment of young NEET persons</a>","Active labour market policies, incl. subsidised job creation",10/30/2020
