Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT--_1742.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Home office regulation</a>","Teleworking arrangements, remote working",02/25/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),02/25/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-1_1781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursement of the minimum wage increase</a>",Direct subsidies (full or partial),02/24/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-23_904.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for short-time work</a>",Income support for people in employment (e.g. short-time work),02/24/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-45_1234.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The new Jobs Support Scheme</a>",Income support for people in employment (e.g. short-time work),02/24/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-14_1306.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 hotline for franchisees and employees of fast food chain Kotipizza</a>",Well-being of workers,02/24/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-20_1309.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telecommunications company Elisa's COVID-19 General Exit guidelines</a>",Occupational health and safety,02/24/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-42_1336.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Passenger airline Finnair sells pre-cooked meals in Finnish supermarkets </a>",Change of production/innovation,02/24/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-14_1338.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Punch started manufacturing disinfection products </a>",Change of production/innovation,02/24/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-46_1416.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary employee-sharing between LUXAIR and other firms</a>",Smoothing frictions or reallocation of workers,02/24/2021
