Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-40_3076.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan guarantee scheme to ensure liquidity for electricity expenses</a>",Support for energy bills,08/14/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_570.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State-guaranteed treasury loans</a>",Access to finance,07/25/2023
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2022-36_3113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Umbrella Against Inflation</a>",Increasing income in general,07/25/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-27_2780.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Transition to an energy and resource efficient economy </a>","Support for spending, stimulus packages",07/25/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-46_3256.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidising work in Western Macedonia and the Peloponnese</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",07/25/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2023-1_3104.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limiting the price of electricity to €280/MW</a>",Direct subsidies (full or partial),07/25/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-1_3089.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduced social security contributions linked to the provision electric vehicles by employers</a>",Support for fuel expenses,07/25/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-9_2243.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Benefits for people who help to house and feed refugees</a>",Provision of services in kind (e.g. food vouchers),07/25/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-16_3166.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for photovoltaic microinstallations for prosumers</a>","Support for spending, stimulus packages",07/25/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2023-16_3205.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">0% VAT on food</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",07/17/2023
