Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_599.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantee scheme for small companies (under 250 employees)</a>",Access to finance,12/18/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-12_597.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantee scheme for large enterprises (above 250 employees)</a>",Access to finance,12/18/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-17_722.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Working time banking period raised in the pandemic situation</a>",Working time and working time flexibility,12/16/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-24_1045.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for tourism and hospitality </a>",Income support for people in employment (e.g. short-time work),12/15/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-16_637.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Loans to microenterprises</a>",Access to finance,12/15/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-49_1488.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferred payment of taxes and social contributions</a>",Deferral of payments or liabilities,12/15/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-48_1499.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Setting of a maximum profit margin for health related products and services</a>",Access to healthcare,12/15/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-45_1501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special training scheme for employees in sectors affected by the pandemic</a>",Enhancing employability and training,12/15/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-13_721.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guide to the COVID-19 'Job-VET-model'</a>",Enhancing employability and training,12/15/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-43_1371.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New measures for the teleworking in the public administration</a>","Teleworking arrangements, remote working",12/15/2020
