Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-31_2065.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Companies Capitalisation Fund</a>",Access to finance,11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_1028.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adaptation of collective bargaining rules</a>",Changes in work organisation,11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-30_1232.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees for new liquidity loans for solving problems caused by the COVID-19 pandemic</a>",Access to finance,11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1060.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in workshops for disabled and integrative units for employment of persons with disabilities affected by COVID-19</a>","Active labour market policies, incl. subsidised job creation",11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_1059.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annexes to collective agreements for all firms in the INA Group</a>",Wage flexibility ,11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-15_1058.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annex to the collective agreement for Zagreb Airport</a>",Deferral of payments or liabilities,11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-23_1047.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annex to the Collective Agreement for Croatian State Administration Employees</a>",Remuneration and rewards for workers in essential services,11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1046.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Shortened weekly working time introduced in Lipik Glas</a>",Working time and working time flexibility,11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-24_1045.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for tourism and hospitality</a>",Income support for people in employment (e.g. short-time work),11/18/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-16_1012.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Foreclosure procedures on pecuniary assets of natural persons are temporarily halted</a>",Preventing over-indebtedness,11/18/2021
