Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary compensation scheme for self-employed persons</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/23/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_660.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Three months' suspension of eligibility criteria for long-term unemployment benefit holders</a>",Income support for unemployed,07/23/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_305.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Jobsharing made more flexible</a>","Change of work-arrangements (working time, rota schemes)",07/23/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-10_634.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased access to unemployment benefits and sickness benefits</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/23/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-15_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),07/22/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_753.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary guarantees for companies active in agriculture and horticulture sectors</a>",Access to finance,07/22/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-11_699.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Governmental GBP 500 million fund for council tax relief for people in need</a>",Preventing over-indebtedness,07/22/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_763.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for entrepreneurs in affected sectors</a>",Direct subsidies (full or partial),07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-16_656.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of all April monthly tax statements for SMEs and self-employed</a>",Deferral of payments or liabilities,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-15_655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easing the temporary and flexible hiring of workers in agriculture</a>",Smoothing frictions or reallocation of workers,07/22/2020
