Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_219.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of individual and collective dismissals</a>",Flexibilisation and security,09/29/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),09/29/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-21_1133.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trades Union Congress: Policy Recommendations for the post COVID-19 Economic and Social Recovery</a>",Other,09/28/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-31_1188.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Principles and guidelines for the new agile work in the telecommunications supply chain</a>","Teleworking arrangements, remote working",09/28/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-36_1182.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New health and safety regulation for the schools</a>","Change of work-arrangements (working time, rota schemes)",09/28/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-9_411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ordinary wage guarantees and new regulation of the exceptional wage guarantee fund</a>",Protection of vulnerable groups (beyond employment support),09/28/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1156.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Position of the council for protection of work on safety and protection of health of workers during the pandemic</a>",Occupational health and safety,09/25/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1075.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ATIVAR.PT Labour market integration internships </a>","Active labour market policies, incl. subsidised job creation",09/25/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1068.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Higher grants for internships based on qualification</a>","Active labour market policies, incl. subsidised job creation",09/25/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1107.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreements published in the second quarter 2020</a>",Other,09/25/2020
