Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-29_1962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New Pathways to Work strategy as part of National Recovery Plan</a>","Active labour market policies, incl. subsidised job creation",07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-23_1961.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic Recovery Plan</a>","Support for spending, stimulus packages",07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-1_1960.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New statutory sick leave from 2022</a>",Paid sick leave,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on terms of reference for report on move to Living Wage</a>",Other,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-14_1958.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New code of practice on right to disconnect</a>",Well-being of workers,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New climate fund for business adaptation</a>",Direct subsidies (full or partial),07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-22_1953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding for the digital transformation of tourism activities and attractions</a>",Creation of platforms for businesses aimed at customer,07/14/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-1_1922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for enterprises in the culture sector</a>",Direct subsidies (full or partial),07/13/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assisting artists and freelancers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/13/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-46_1562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for sectors - catering and recreation</a>",Income support for people in employment (e.g. short-time work),07/13/2021
