Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid to support renewable hydrogen production</a>",Change of production/innovation,09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_349.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KfW instant loan for medium-sized entreprises</a>",Access to finance,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-31_2890.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to basic education for beneficiaries of temporary protection</a>",Access to childcare and education,09/26/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-21_2810.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for substitute child care providers</a>",Support for parents and carers (financial or in kind),09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of income support to workers not covered by any kind of protection scheme,09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct participation for syndicate financing</a>",Access to finance,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2892.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to university education for beneficiaries of temporary protection</a>",Access to childcare and education,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Preparing teachers to address needs of Ukrainian children</a>",Access to childcare and education,09/26/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-16_2342.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Provision of temporary accommodation for refugees from Ukraine</a>",Keeping or obtaining a safe home,09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-45_2410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for companies</a>",Direct subsidies (full or partial),09/26/2022
