Country,Title,Subcategory,Last updated
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_2941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for families with children</a>",Responses to inflation,10/10/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-27_2780.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Transition to energy and resource efficiency</a>",Direct subsidies (full or partial),10/10/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-40_2907.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for household heating expenses</a>",Responses to inflation,10/10/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-33_2914.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy suppliers are not allowed to unilaterally modify contracts</a>",Responses to inflation,10/10/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-32_2904.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-off entry allowance for foreign recruits</a>",Flexibilisation and security,10/10/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-24_2896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees to loans and leasing transactions for businesses affected by the war</a>",Access to finance,10/10/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-1_2915.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to road transport of passengers and goods</a>",Responses to inflation,10/10/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-33_2888.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corporate welfare and help with bills for employees</a>",Responses to inflation,10/10/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-38_2884.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Improved rules for climate bonus for electric vehicles</a>","Support for spending, stimulus packages",10/10/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2877.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Information sessions on employing beneficiaries of temporary protection  for employers</a>",Smoothing frictions or reallocation of workers,10/10/2022
