Country,Title,Subcategory,Last updated
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-36_2872.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary cost support for transportation companies</a>",Direct subsidies (full or partial),09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of work-study students</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/16/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2022-7_2381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of heat check subsidy for economically vulnerable groups</a>",Responses to inflation,09/16/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-49_2800.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary reduction on value added tax on electricity</a>",Responses to inflation,09/16/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_2802.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary tax deduction for high energy bills</a>",Responses to inflation,09/16/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support</a>",Direct subsidies (full or partial),09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-25_2395.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for companies that are large consumers of gas and electricity</a>",Direct subsidies (full or partial),09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-14_2344.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Discount on the price of all fuels</a>",Responses to inflation,09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solidarity fund for very small companies, the self-employed and micro-entrepreneurs</a>",Direct subsidies (full or partial),09/16/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-34_2830.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Facilitating the deployment of profit-sharing</a>",Responses to inflation,09/16/2022
