Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Co-financing of wages for reduced working hours (SURE implementation)</a>",Income support for people in employment (e.g. short-time work),10/29/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-18_860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 parental leave</a>",Support for parents and carers (financial or in kind),10/29/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-14_844.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the degressivity of unemployment benefits during the crisis</a>",Income support for unemployed,10/29/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-37_1125.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free movement of people in the EU: more clarity and predictability of restricting measures</a>",Smoothing frictions or reallocation of workers,10/29/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_741.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of short-time work to new categories of workers</a>",Income support for people in employment (e.g. short-time work),10/28/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_664.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures supporting solo self-employed and freelancers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/28/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-30_1003.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tourism voucher</a>","Support for spending, stimulus packages",10/28/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),10/28/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_652.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for companies</a>",Deferral of payments or liabilities,10/27/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for private individuals</a>",Preventing over-indebtedness,10/27/2020
