Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-1_1800.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Development incentives in 2021</a>",Direct subsidies (full or partial),04/30/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-48_1799.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Teleworking</a>","Teleworking arrangements, remote working",04/30/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-1_1713.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid scheme for HORECA sector</a>",Direct subsidies (full or partial),04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2017-52_1844.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for small and medium size companies - IMM invest </a>",Access to finance,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-20_1843.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fiscal amnesty for interest and tax penalties</a>",Deferral of payments or liabilities,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-20_926.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Facilities granted for payment of the building tax or building charge</a>",Deferral of payments or liabilities,04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-13_1817.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for travel costs associated with COVID-19 vaccinations</a>",Access to healthcare,04/29/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1538.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for hiring employees on fixed-term contracts</a>","Active labour market policies, incl. subsidised job creation",04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-23_1790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployed may temporarily earn more without losing benefits</a>",Income support for unemployed,04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support </a>",Direct subsidies (full or partial),04/29/2021
