Country,Title,Subcategory,Last updated
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_752.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest reduction and loan payment delays for small enterprises using microcredit Qredits system</a>",Deferral of payments or liabilities,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_753.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary guarantees for companies active in agriculture and horticulture sectors</a>",Access to finance,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-15_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_762.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to delay tax payments for entrepreneurs</a>",Deferral of payments or liabilities,10/18/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_763.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for entrepreneurs in affected sectors</a>",Direct subsidies (full or partial),10/18/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_500.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Contingency fund to protect the elderly dependent, disabled and homeless persons</a>",Protection of vulnerable groups (beyond employment support),10/17/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_2058.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Entertainment, cinema and audiovisual emergency fund</a>",Direct subsidies (full or partial),10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-42_1383.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care allowance in crisis - during the second wave of COVID-19 pandemic</a>",Support for parents and carers (financial or in kind),10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-11_285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation bonus for self-employed and certain shareholders</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/15/2021
