Country,Title,Subcategory,Last updated
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-12_418.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flemish compensation premium in case of large turnover loss</a>",Direct subsidies (full or partial),09/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1111.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">German employers BDA supports members with FAQ on short-time work </a>",Income support for people in employment (e.g. short-time work),09/16/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments or liabilities,09/16/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-21_1100.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union OGBL's priority proposals for the recovery</a>",Other,09/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-20_1127.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local Chamber of Industry and Commerce issue handout for companies to develop hygiene concepts</a>",Occupational health and safety,09/15/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1110.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guidelines on labour law consequences from employer confederation BDA</a>",Occupational health and safety,09/15/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Creating incentives for unemployed to work in horticulture and other essential services and flexibilisation of successive fixed-term contracts</a>",Smoothing frictions or reallocation of workers,09/15/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-12_417.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flemish interruption premium</a>",Direct subsidies (full or partial),09/15/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-14_1117.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Public sector union Unison launches COVID-19 hardship fund for members</a>",Other,09/15/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1079.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New state sector agreement to facilitate working time planning</a>","Change of work-arrangements (working time, rota schemes)",09/14/2020
