Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_1082.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Frame agreement on working time regulations in kindergartens in connection with coronavirus</a>","Change of work-arrangements (working time, rota schemes)",09/09/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1073.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hospitals: New collective agreement expands access to overtime</a>","Change of work-arrangements (working time, rota schemes)",09/09/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1074.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Municipalities: New collective agreement expands access to overtime</a>","Change of work-arrangements (working time, rota schemes)",09/09/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1077.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Private nursing homes and paramedics: New collective agreement expands access to overtime </a>","Change of work-arrangements (working time, rota schemes)",09/09/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_1081.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on care for young people in child welfare institutions who are infected with coronavirus, or are ill with suspected coronavirus</a>","Change of work-arrangements (working time, rota schemes)",09/09/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-18_860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona parental leave</a>",Support for parents and carers (financial or in kind),09/08/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_853.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures to help business to stay afloat</a>",Access to finance,09/08/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_1067.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreement Volkswagen Slovensko Bratislava for 2019-2023</a>",Changes of management approach,09/08/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-10_1064.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Apprenticeship incentivisation scheme</a>","Active labour market policies, incl. subsidised job creation",09/08/2020
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_1072.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Information on crisis packages: Measures for companies</a>",Other,09/08/2020
