Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_403.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponing insolvency procedures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-1_865.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Stricter regulations for the meat industry</a>",Occupational health and safety,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1269.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Protection Acts I, II and III</a>",Other,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1262.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Care Provider Act</a>",Access to finance,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_406.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chemical sector: Collective agreement for getting through the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjusting tax prepayments</a>",Direct subsidies (full or partial),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_420.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Metal and electrical sector: Social partners settle crisis agreement</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_649.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Audiovisual sector: First collective agreement on short-time working</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easier access to short-time work</a>",Income support for people in employment (e.g. short-time work),07/22/2021
