Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-40_1660.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant scheme for events with cultural or artistic content</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-52_2114.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special agreement covers overtime and pay for municipal workers</a>",Mobilisation of a larger workforce,02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-11_2112.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation scheme for cultural sector</a>",Direct subsidies (full or partial),02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-42_2050.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent provisions to access to cultural, sporting and recreational activities</a>",Measures to support a gradual relaunch of work,02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-44_1867.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary Fund for the Third Sector</a>",Direct subsidies (full or partial),02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-51_1672.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Non-repayable allowance for the activities in the catering sector</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-10_1658.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support scheme for large open events</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-36_1651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New business compensation scheme for enterprises with large fall in turnover</a>",Direct subsidies (full or partial),02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-9_2141.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Car purchase incentives to support the automotive industry</a>","Support for spending, stimulus packages",02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage support scheme</a>","Active labour market policies, incl. subsidised job creation",02/04/2022
