Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-7_2175.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 self-testing by pupils and students in primary and secondary schools</a>",Occupational health and safety,09/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement</a>","Income support for people in employment (e.g., short-time work)",09/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-18_1929.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Smart and Sustainable Investment Scheme 2021</a>",Change of production/innovation,09/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-44_1437.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Idle tourism workers to join COVID-19 track and trace team </a>",Mobilisation of a larger workforce,09/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_1174.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support import and export</a>","Support for spending, stimulus packages",09/01/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-21_1044.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employment grant to promote access to employment </a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/01/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by COVID-19</a>","Income support for people in employment (e.g., short-time work)",09/01/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme</a>",Access to finance,09/01/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_753.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary guarantees for companies active in agriculture and horticulture sectors</a>",Access to finance,09/01/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_617.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of the extraordinary subsidy for lack of activity to domestic workers</a>",Extensions of income support to workers not covered by any kind of protection scheme,08/30/2022
