Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_352.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KFW entrepreneur loan</a>",Access to finance,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_869.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjustments to parental allowances</a>",Support for parents and carers (financial or in kind),07/18/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-27_934.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement for economic reactivation and employment</a>",Other,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_349.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KfW instant loan for medium-sized entreprises</a>",Access to finance,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic stabilisation fund</a>",Access to finance,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct participation for syndicate financing</a>",Access to finance,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency aid for freelancers, micro-entrepreneurs and solo self-employed</a>",Direct subsidies (full or partial),07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_388.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Customised support for start-ups</a>",Access to finance,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_403.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponing insolvency procedures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,07/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/18/2020
