Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-32_1405.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digital training of SMEs employees</a>",Enhancing employability and training,11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-31_1395.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona bonus of €3000  rewards Vienna Port employees for exceptional burden</a>",Remuneration and rewards for workers in essential services,11/06/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-16_1337.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of unemployment benefits to self-employed </a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_545.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special subsidised care time for working parents and carers</a>",Support for parents and carers (financial or in kind),11/06/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1242.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Proud of Vienna' Holding: providing equity capital to affected companies with the help of a temporary investment</a>",Access to finance,11/06/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1240.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees for bank loans - Vienna</a>",Access to finance,11/06/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-10_1378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New permanent regulation on remote work under consideration</a>","Teleworking arrangements, remote working",11/06/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-30_1391.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Technical unemployment benefit in case of epidemiological investigation</a>",Income support for people in employment (e.g. short-time work),11/06/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-35_1392.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Paid days off for parents to supervise children in an online school program</a>",Support for parents and carers (financial or in kind),11/06/2020
