Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/GR.html"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GR-2020-11_689.html"">Workers belonging to the COVID-19 risk group may abstain from work</a>",Paid sick leave,05/11/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-14_631.html"">Corona - Arts and culture - Overview of support measures for artists</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/GB.html"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GB-2020-12_629.html"">Mobilisation of retired health service and other emergency service workers</a>",Mobilisation of a larger workforce,05/10/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/LV.html"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/LV-2020-11_622.html"">Support measures to re-orient business towards the production of disinfectants</a>",Change of production/innovation,05/10/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/ES-2020-13_601.html"">Measures to speed up the processing and payment of unemployment benefits</a>",Income support for people in employment (e.g. short-time work),05/10/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/ES.html"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/ES-2020-13_598.html"">Prohibition of objective dismissals</a>",Changes to dismissal law or employment protection legislation,05/10/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/LV.html"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/LV-2020-16_595.html"">Additional child-bonus for employees entitled to the allowance for idle time</a>",Support for parents and carers (financial or in kind),05/10/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/GB.html"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GB-2020-12_587.html"">Mortgage and rent protective provisions</a>",Keeping a safe home,05/10/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/GB.html"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GB-2020-11_586.html"">Changes to statutory sick pay (SSP)</a>",Paid sick leave,05/10/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/FR.html"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/FR-2020-10_570.html"">State-guaranteed treasury loans</a>",Access to finance,05/10/2020
