Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-35_1226.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Incentive ATIVAR.PT - Incentive for employers to hire unemployed persons with disability or impairment</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-47_2417.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price cap on fuel</a>",Support for fuel expenses,02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-12_2445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Government information page and support for charities for Ukraine</a>",Other humanitarian measures,02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for private individuals</a>",Preventing over-indebtedness,02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-12_652.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension on loan payments for companies</a>",Deferral of payments or liabilities,02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap for microcompanies</a>",Support for energy bills,02/27/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2778.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap scheme change</a>",Support for energy bills,02/27/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-27_2768.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for digitalization</a>","Support for spending, stimulus packages",02/27/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-11_2766.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Green and digital traineeship subsidies</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",02/27/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-37_2873.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional supplement for pensioners</a>",Increasing income in general,02/27/2023
