Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2023-46_3552.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Upgrading the skills of local and regional authorities in climate-neutral economics and mitigating the socio-economic impacts of climate change</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",04/08/2024
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2018-26_3540.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ban of fossil oil heating for households and other buildings</a>",Retrofitting buildings,04/08/2024
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2024-3_3539.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Strategic partnership on green industrial transformation</a>",Strategic plans and programmes,04/08/2024
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2023-47_3538.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for clean-up costs after flood </a>",Other,04/08/2024
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2023-21_3421.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for replacement of wood burning heating systems</a>",Retrofitting buildings,04/08/2024
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2023-52_3495.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">FOCO Co-investment Fund</a>",Financing the green transition,03/28/2024
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2024-9_3481.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price reductions on supermarket products</a>",Other,03/28/2024
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2023-48_3472.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reimbursement of civil protection expenses during the COVID-19 pandemic</a>",Other humanitarian measures,03/28/2024
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2023-39_3474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Infrastructure Readiness for Smart Buildings (Smart Readines</a>",Retrofitting buildings,03/28/2024
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2024-6_3475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Changing devices for businesses</a>",Financing the green transition,03/28/2024
