Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-23_904.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for short-time work</a>",Income support for people in employment (e.g. short-time work),07/16/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Set of measures to sustain the sectors most hit by the pandemic</a>",Measures to support a gradual relaunch of work,07/16/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_910.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Crisis bonus for public employees</a>",Well-being of workers,07/16/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary tax reduction in the HORECA sector</a>","Support for spending, stimulus packages",07/16/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_565.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Disease carriers allowance' extended to high-risk groups</a>",Paid sick leave,07/16/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary layoff scheme and reimbursement of related wage compensation to employers</a>",Income support for people in employment (e.g. short-time work),07/16/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-18_886.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SOS subsidy for people without any other income introduced</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_292.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of the support period for unemployment benefit</a>",Income support for unemployed,07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_291.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Broadening active labour market policy programmes - supporting job retention</a>",Income support for people in employment (e.g. short-time work),07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_290.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers' dispensation to pay a compensation for sick leave</a>",Paid sick leave,07/15/2020
