Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-12_2445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Government information page and support for charities for Ukraine</a>",Other humanitarian measures,06/24/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-10_2442.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Education and childcare for Ukrainian refugee children</a>",Access to childcare and education,06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2237.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More money for households to take energy-saving measures</a>",Keeping or obtaining a safe home,06/24/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2236.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra energy allowance for lower incomes</a>",Protection of vulnerable groups (beyond employment support),06/24/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-19_2437.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased commuter allowance</a>",Responses to inflation,06/24/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_1173.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support the construction and property industries</a>","Support for spending, stimulus packages",06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-50_1168.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Modernisation of construction equipment </a>",Change of production/innovation,06/22/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-10_2205.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support measures for students, doctoral candidates, researchers, teachers of Ukraine</a>",Smoothing frictions or reallocation of workers,06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-20_1924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time grant for businesses forced to close in 2021 </a>",Direct subsidies (full or partial),06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement</a>","Income support for people in employment (e.g., short-time work)",06/22/2022
