Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-12_478.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional support measures for intermittent workers and employees in the cultural sector</a>",Income support for unemployed,07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Work stoppage to care for a child under 16 years of age</a>",Support for parents and carers (financial or in kind),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_1021.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency measures relating to employee representative bodies</a>",Other,07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_1028.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adaptation of collective bargaining rules</a>",Changes in work organisation,07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-12_553.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deadlines for the payment of social and/or fiscal instalments</a>",Deferral of payments or liabilities,07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1030.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Long term short-working scheme</a>",Income support for people in employment (e.g. short-time work),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-11_1177.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Long-term short-working scheme for the air transport sector</a>",Income support for people in employment (e.g. short-time work),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solidarity fund for very small companies, the self-employed and micro-entrepreneurs</a>",Direct subsidies (full or partial),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_491.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Derogation from the taking of leave and rest breaks, daily and weekly working time</a>","Change of work arrangements (working time, rota schemes)",07/30/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-9_411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ordinary wage guarantees and new regulation of the exceptional wage guarantee fund</a>",Income support for people in employment (e.g. short-time work),07/29/2021
