Country,Title,Subcategory,Last updated
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,07/16/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_576.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Online application for unemployment benefit and top-up of emergency assistance</a>",Income support for unemployed,07/15/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_346.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special sick leave allowance for vulnerable workers and for mandatory quarantine</a>",Paid sick leave,07/15/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-19_1935.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for simplifying conduct of teleworking</a>",Flexibilisation and security,07/15/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_330.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for partial suspension of business </a>",Income support for people in employment (e.g. short-time work),07/15/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2021-21_1937.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary support for farmers and SMEs affected by the pandemic</a>",Direct subsidies (full or partial),07/15/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2021-20_1939.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State guarantees for credit institutions for loan granting to enterprises and self-employed</a>",Access to finance,07/15/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-14_1941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid to compensate for temporary financial difficulties</a>",Access to finance,07/15/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2021-14_1942.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sponsorship for businesses and self-employed that suspended operations</a>",Direct subsidies (full or partial),07/15/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-27_984.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Netherlands keeps learning</a>",Enhancing employability and training,07/15/2021
