Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_1285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid to cover the extra cost of specific prevention equipment</a>",Occupational health and safety,05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of work-study students</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solidarity fund for very small companies, the self-employed and micro-entrepreneurs</a>",Direct subsidies (full or partial),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_511.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Exceptional purchasing power bonus for essential services employees</a>",Remuneration and rewards for workers in essential services,05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-1_1839.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Derogatory compensation for work stoppages related to the COVID-19 epidemic</a>",Income support for people in employment (e.g. short-time work),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Work stoppage to care for a child under 16 years of age</a>",Support for parents and carers (financial or in kind),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_1286.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid to support the employment of a disabled person on an apprenticeship contract or a professionalisation contract</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-38_1465.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recognition of COVID-19 as an occupational disease</a>",Occupational health and safety,05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-36_1279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support to hire workers with disabilities</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees in companies in the face of the COVID-19 epidemic.</a>",Occupational health and safety,05/18/2021
