Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_403.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponing insolvency procedures</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-17_855.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bavaria: Extended aid for solo self-employed artists and performers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_420.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Metal and electrical sector: Social partners settle crisis agreement</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-28_1162.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans to providers of tourism services</a>",Access to finance,07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_406.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chemical sector: Collective agreement for getting through the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1262.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Care Provider Act</a>",Access to finance,07/22/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_914.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage subsidies to companies at the end of quarantine</a>","Active labour market policies, incl. subsidised job creation",07/22/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1269.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Protection Acts I, II and III</a>",Other,07/22/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-24_906.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary job-search benefit for unemployed who would otherwise not be eligible to receive benefits</a>",Income support for unemployed,07/22/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_304.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for doctors and other officials infected with COVID-19 during their duty</a>",Paid sick leave,07/22/2021
