Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adjusting tax prepayments</a>",Direct subsidies (full or partial),11/10/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_512.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 loans for variable capital for microenterprises and SMEs</a>",Access to finance,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-23_1329.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexibility in wages and working hours at Covestro</a>",Wage flexibility ,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-45_1729.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">November and December Aid</a>",Direct subsidies (full or partial),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-11_1695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easing access to basic income scheme</a>",Protection of vulnerable groups (beyond employment support),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1692.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Child benefit top-up</a>",Protection of vulnerable groups (beyond employment support),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-14_620.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">First collective agreement on short-time working for municipal workers</a>",Income support for people in employment (e.g. short-time work),11/10/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_392.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Civil protection authority entitled to set working time in retail trade</a>",Changes of working hours or work arrangements,11/10/2021
