Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1004.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measure: 'Employment for you': subsidised employment for hiring unemployed</a>","Active labour market policies, incl. subsidised job creation",07/04/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-20_1924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time grant for businesses forced to close in 2021 </a>",Direct subsidies (full or partial),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_1173.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support the construction and property industries </a>","Support for spending, stimulus packages",06/30/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),06/30/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-15_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-14_931.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta Development Bank COVID-19 Guarantee Scheme </a>",Access to finance,06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-12_276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quarantine leave - Grants for employers</a>",Paid sick leave,06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-16_932.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Moratorium on loan repayments</a>",Deferral of payments or liabilities,06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_937.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microinvest Cash Conversion</a>",Access to finance,06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_939.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity bill refund</a>",Direct subsidies (full or partial),06/30/2021
