Country,Title,Subcategory,Last updated
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-19_1655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alu-company strengthens sales efforts through structured sales tools</a>",Change of production/innovation,01/27/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1415.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Large electronics manufacturer – COVID-19 defence measure</a>",Occupational health and safety,01/27/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-23_1436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Taxi company adapts to COVID-19</a>",Occupational health and safety,01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_1625.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local businesses keep the wheels turning despite the corona</a>",Changes in work organisation,01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-14_1612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Danish industrial companies change production to protective equipment</a>",Change of production/innovation,01/27/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LIRA books and publishing group COVID-19 experience</a>",Other,01/27/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-13_1586.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Crafts beer producer Labietis changes distribution channels</a>",Change of production/innovation,01/26/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-49_1639.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agricovid Food industry</a>",Direct subsidies (full or partial),01/26/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-1_1630.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial Shield 2.0: Micro enterprises</a>",Direct subsidies (full or partial),01/26/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1629.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">First aid Plus Measure 2: Support to self-employedSupport to self-employed - First aid Plus Measure 2</a>",Extensions of  income support to workers not covered by any kind of protection scheme,01/26/2021
