Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_443.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exemption from companies' obligation to pay pension and disability contributions</a>",Direct subsidies (full or partial),10/16/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_444.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time solidarity allowance for retired persons, large families and other vulnerable groups</a>",Protection of vulnerable groups (beyond employment support),10/16/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_1161.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Benefits for people engaged in individual agricultural activities</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-31_1129.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Improvement of working conditions for employees with serious health problems</a>","Teleworking arrangements, remote working",10/15/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_1105.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bipartite agreements on unpaid furlough because of COVID-19</a>",Working time and working time flexibility,10/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_914.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage subsidies to companies at the end of quarantine</a>","Active labour market policies, incl. subsidised job creation",10/15/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_633.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement on wage compensation in the private sector</a>",Income support for people in employment (e.g. short-time work),10/15/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_581.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Debt moratorium for consumers and microenterprises</a>",Preventing over-indebtedness,10/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-28_1163.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans to providers of accommodation and catering services</a>",Access to finance,10/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-8_298.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for employees in self-isolation</a>",Paid sick leave,10/15/2020
