Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid to support renewable hydrogen production</a>",Change of production/innovation,09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-9_2305.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to integration and language courses</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Preparing teachers to address needs of Ukrainian children</a>",Access to childcare and education,09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2892.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to university education for beneficiaries of temporary protection</a>",Access to childcare and education,09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-20_2287.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan guarantees for companies affected by the war in Ukraine</a>",Deferral of payments or liabilities,09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-10_2296.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Residence permit and German labour market access</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-22_2786.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for the Media</a>",Direct subsidies (full or partial),09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-45_2410.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity subsidy for companies</a>",Direct subsidies (full or partial),09/26/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-33_2783.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidization of distribution and newsprint paper costs</a>",Direct subsidies (full or partial),09/26/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2887.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ensuring access to unallocated public housing for Ukrainian refugees</a>",Keeping or obtaining a safe home,09/26/2022
