Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-17_989.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid of €5,000 for micro-companies</a>",Direct subsidies (full or partial),07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_386.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of the pandemic sickness benefit</a>",Paid sick leave,07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-25_896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent subsidies for business which had to stay closed</a>",Direct subsidies (full or partial),07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-14_1797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of aid scheme to stimulate investment in the COVID-19 era and increased aid amount</a>","Support for spending, stimulus packages",07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-40_1593.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for employers of compulsory closed facilities. Measure 1 First aid Plus</a>",Income support for people in employment (e.g. short-time work),07/21/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments or liabilities,07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-1_1662.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New dispositions on partial unemployment </a>",Income support for people in employment (e.g. short-time work),07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-19_965.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Implementation of new emergency aid for independent workers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/21/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional measures regarding teleworking for cross-border workers</a>","Teleworking arrangements, remote working",07/21/2021
