Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-19_2437.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased commuter allowance</a>",Responses to inflation,06/24/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_782.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 pandemic unemployment payment introduced</a>",Income support for unemployed,06/22/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>","Income support for people in employment (e.g., short-time work)",06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-50_1168.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Modernisation of construction equipment </a>",Change of production/innovation,06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_1173.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support the construction and property industries</a>","Support for spending, stimulus packages",06/22/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-53_2123.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Promotion of wage bracket for doctors and dentists</a>",Remuneration and rewards for workers in essential services,06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-20_1924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time grant for businesses forced to close in 2021 </a>",Direct subsidies (full or partial),06/22/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement</a>","Income support for people in employment (e.g., short-time work)",06/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-40_2240.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Contribution to fixed costs for new entrepreneurs (Q4 2021 and Q1 2022)</a>",Direct subsidies (full or partial),06/22/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-14_2235.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction in VAT on energy and excise duty on petrol and diesel</a>",Responses to inflation,06/22/2022
