Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-10_282.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduced lease payments for commercial leases and primary residences as well as for financial lease</a>",Direct subsidies (full or partial),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-14_287.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deductions from assessed tax liabilities for companies retaining employees</a>",Direct subsidies (full or partial),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-16_675.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy of interest costs for performing loans</a>",Direct subsidies (full or partial),11/16/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_674.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New loans through the entrepreneurship fund of the Hellenic development Bank</a>",Access to finance,11/16/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-42_2061.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding package and supports for Tourism, Arts & Culture announced in Budget</a>","Support for spending, stimulus packages",11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_820.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the obligation of employers to pay redundancy payments</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_784.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Credit guarantee scheme for COVID-19 for SMEs</a>",Access to finance,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_791.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microfinance Ireland COVID-19 business loan</a>",Access to finance,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_792.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 working capital loan scheme</a>",Access to finance,11/15/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 business financial planning grant</a>",Direct subsidies (full or partial),11/15/2021
