Country,Title,Subcategory,Last updated
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-24_895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special supporting schemes for workers and businesses  </a>",Income support for people in employment (e.g. short-time work),06/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-16_356.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Technology-COVID call within OPPIK</a>",Change of production/innovation,06/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-13_310.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czech Network</a>",Matching / networking,06/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_286.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax liberation package</a>",Deferral of payments,06/30/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-11_285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rescue programme for self-employed</a>",Direct subsidies (full or partial),06/30/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-30_883.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus to pay holiday costs of infected tourists</a>",Measures to support a gradual relaunch of work,06/29/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-12_389.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The state of emergency in the healthcare</a>",Smoothing frictions or reallocation of workers,06/29/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-15_295.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the employers' deadline for payment of compulsory social security obligations</a>",Deferral of payments,06/29/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_564.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time work allowance newly introduced</a>",Income support for people in employment (e.g. short-time work),06/15/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-20_880.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement to extend the special unemployment protection scheme associated to temporary collective redundancy or short-time work  regulation</a>",Flexibilisation and security,06/11/2020
