Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-27_2749.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recruitment of health professionals for the medical and health fleeing the war in Ukraine</a>",Mobilisation of a larger workforce,10/04/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-38_2931.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic energy package to support household's energy bills</a>",Keeping or obtaining a safe home,09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-28_2930.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guidance on ""Safe Homes"" for Ukrainian refugees</a>",Keeping or obtaining a safe home,09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-38_2928.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European rail transport threatened by soaring electricity prices</a>",Direct subsidies (full or partial),09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-25_2925.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">EU Commission: The transition to climate neutrality must be fair to people</a>",Other,09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-25_2923.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">EU guidance: Need to help war refugees access jobs and training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-20_2922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">To protect Ukrainian refugees from human trafficking</a>",Protection of vulnerable groups (beyond employment support),09/28/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-1_2380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidised natural gas for households and businesses</a>",Responses to inflation,09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-10_2296.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Residence permit and German labour market access</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/26/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-9_2305.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to integration and language courses</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/26/2022
