Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_827.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SME credit guarantee scheme (BMKB)</a>",Access to finance,03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1269.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Protection Acts I, II and III</a>",Other,03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_407.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of tax payments</a>",Deferral of payments or liabilities,03/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_600.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for corporate fixed expenses</a>",Direct subsidies (full or partial),03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Instant support for employees with care duties</a>",Support for parents and carers (financial or in kind),03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1692.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Child benefit top-up</a>",Protection of vulnerable groups (beyond employment support),03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_409.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Waiving overdue tax debts</a>",Deferral of payments or liabilities,03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1262.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Care Provider Act</a>",Access to finance,03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-26_1972.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sars-CoV-2 Occupational safety and health standard and ordinance</a>",Occupational health and safety,03/23/2022
