Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_1777.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">E.Wedel: Crisis team for safe production</a>",Occupational health and safety,02/19/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-13_1766.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allegro: remote working policy development </a>","Teleworking arrangements, remote working",02/19/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_667.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of employment contracts</a>",Flexibilisation and security,02/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1607.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Use of home office in public and private companies</a>","Teleworking arrangements, remote working",02/19/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-13_1763.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Schaeffler Global Services Europe: Remote working and workplace well-being measures</a>","Teleworking arrangements, remote working",02/19/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_1776.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Volkswagen Poznań: Sanitary and organisational adaptations in the automotive production</a>",Occupational health and safety,02/19/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_1774.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netguru: Remote working and well-being at IT company</a>","Teleworking arrangements, remote working",02/19/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-2_1767.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">“Alliance against COVID”: Joint action by the social partners GSEE and GSEVEE and the radio station Alpha989</a>",Protection of vulnerable groups (beyond employment support),02/16/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-49_1456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid plan for franchisees of Restalia group</a>",Deferral of payments or liabilities,02/15/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_1461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses to Mercadona employees during the health emergency</a>",Remuneration and rewards for workers in essential services,02/15/2021
