Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/13/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-21_1275.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 safety protocols agreed in the construction sector</a>",Occupational health and safety,10/13/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-40_1273.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Staggered working times - exceptional and transitory regime</a>",Changes of working hours or work arrangements,10/13/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-38_1276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on safety protocols for meat industry</a>",Occupational health and safety,10/13/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic stabilisation fund</a>",Access to finance,10/09/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-19_898.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Plus guarantee for loans to export-oriented large companies</a>",Access to finance,10/09/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_358.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Save jobs! - Employee sharing</a>",Smoothing frictions or reallocation of workers,10/09/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_357.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care allowance during emergency period for homeschooling 6 to 13 year-old children</a>",Support for parents and carers (financial or in kind),10/09/2020
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-1_1243.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New service contracts for doctors in wake of coronavirus</a>",Remuneration and rewards for workers in essential services,10/09/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_352.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KFW entrepreneur loan</a>",Access to finance,10/09/2020
