Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for suspended and dismissed employees</a>",Income support for unemployed,09/29/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2021-27_2013.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily strengthened housing allowance for families with children</a>",Keeping a safe home,09/28/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-23_1923.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Event guarantee</a>",Direct subsidies (full or partial),09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-13_679.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">e-prescriptions and delivery of pharmaceutical products to patients via courier</a>",Access to healthcare,09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VAT reduction from 24% to 6% for products needed to protect against COVID-19</a>",Direct subsidies (full or partial),09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-16_675.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy of interest costs for performing loans</a>",Direct subsidies (full or partial),09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-15_671.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Training voucher of €600 for specific professionals</a>",Enhancing employability and training,09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_668.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers authorised to unilaterally switch to teleworking</a>","Teleworking arrangements, remote working",09/28/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by COVID-19</a>",Income support for people in employment (e.g. short-time work),09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-11_623.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Doctor's certificate no longer mandatory during the first two weeks of sick leave</a>",Paid sick leave,09/28/2021
