Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-36_1651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New business compensation scheme for enterprises with large fall in turnover</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-13_727.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State guarantee scheme for loans to businesses</a>",Access to finance,02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_726.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of employer's responsibility for funding sick leave to three days if illness is COVID-19-related</a>",Paid sick leave,02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_724.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary income assurance scheme for self-employed and freelancers</a>",Extensions of income support to workers not covered by any kind of protection scheme,02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-1_718.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary cancellation of the air passenger tax</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New compensation scheme for laid off apprentices</a>",Extensions of income support to workers not covered by any kind of protection scheme,02/04/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-1_2170.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New annual grant for apprenticeship employers</a>","Active labour market policies, incl. subsidised job creation",02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-29_2026.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New legislation provides for rescue framework for small and micro companies</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,02/03/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_791.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microfinance Ireland COVID-19 business loan</a>",Access to finance,02/03/2022
