Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-10_1378.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New permanent regulation on remote work under consideration</a>","Teleworking arrangements, remote working",10/20/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1156.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Position of the council for protection of work on safety and protection of health of workers during the pandemic</a>",Occupational health and safety,10/20/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-36_1651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New business compensation scheme for enterprises with large fall in turnover</a>",Direct subsidies (full or partial),10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_726.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of employer's responsibility for funding sick leave to three days if illness is COVID-19-related</a>",Paid sick leave,10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-27_1206.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support to re-employ previously laid off staff</a>","Active labour market policies, incl. subsidised job creation",10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New compensation scheme for laid off apprentices</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs</a>",Direct subsidies (full or partial),10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-1_755.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extended right to care benefit for employed parents</a>",Support for parents and carers (financial or in kind),10/19/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-36_2036.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Third Night project</a>","Support for spending, stimulus packages",10/19/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-14_724.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary income assurance scheme for self-employed and freelancers</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/19/2021
