Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_407.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral of tax payments</a>",Deferral of payments or liabilities,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-45_1729.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">November and December Aid</a>",Direct subsidies (full or partial),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-11_1695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easing access to basic income scheme</a>",Protection of vulnerable groups (beyond employment support),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-31_1692.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Child benefit top-up</a>",Protection of vulnerable groups (beyond employment support),11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_404.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic income support for solo self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-49_1583.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona bonus at Daimler Germany</a>","Support for spending, stimulus packages",11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-49_1573.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona premia for employees in German Parliament</a>",Remuneration and rewards for workers in essential services,11/10/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Easier access to short-time work</a>",Income support for people in employment (e.g. short-time work),11/10/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_545.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special subsidised care time for working parents and carers</a>",Support for parents and carers (financial or in kind),11/10/2021
