Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona family hardship fund and family crisis fund</a>",Protection of vulnerable groups (beyond employment support),07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-15_482.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Restrictions lifted on temporary work in agriculture</a>","Change of work-arrangements (working time, rota schemes)",07/20/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_432.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support for the reduction of self-employed economic activity</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_438.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to allow self-employed to postpone or avoid the payment of social security contributions</a>",Deferral of payments or liabilities,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-12_439.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Health and safety at work in the epidemic</a>",Occupational health and safety,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation of certain rights of healthcare workers</a>",Mobilisation of a larger workforce,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_443.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exemption from companies' obligation to pay pension and disability contributions</a>",Direct subsidies (full or partial),07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_444.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time solidarity allowance for retired persons, large families and other vulnerable groups</a>",Protection of vulnerable groups (beyond employment support),07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Monthly basic income for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_446.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of some labour regulations for public servants</a>",Mobilisation of a larger workforce,07/20/2020
