Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-38_2041.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Training and employment for youth and people with a guaranteed minimum income</a>","Active labour market policies, incl. subsidised job creation",10/14/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-31_1200.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for certain categories of self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-43_1677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonus for hazardous work</a>",Occupational health and safety,10/14/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_330.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special scheme for partial suspension of business</a>",Income support for people in employment (e.g. short-time work),10/14/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-24_895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special support schemes for workers and businesses</a>",Income support for people in employment (e.g. short-time work),10/14/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-12_346.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special sick leave allowance for vulnerable workers and for mandatory quarantine</a>",Paid sick leave,10/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-23_904.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for short-time work</a>",Income support for people in employment (e.g. short-time work),10/14/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-29_1614.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employment support at preschools during crisis situation - Measure 6 - First Aid Plus</a>",Income support for people in employment (e.g. short-time work),10/14/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-28_961.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hot meal vouchers for elderly</a>",Protection of vulnerable groups (beyond employment support),10/14/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-47_1685.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New Flemish Protection Mechanism</a>",Direct subsidies (full or partial),10/14/2021
