Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-13_212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hardship case fund: Safety net for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-29_2835.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial benefits for coal industry workers</a>",Increasing income in general,03/02/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_213.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State support for tourism - Access to finance</a>",Access to finance,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2795.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Faster skills recognition for health sector workers</a>",Smoothing frictions or reallocation of workers,03/02/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-18_828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recommendation for a gradual relaunch of work - focus on office routine</a>",Measures to support a gradual relaunch of work,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2777.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Coal subsidy for households</a>",Support for energy bills,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-34_2776.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price control and subsidies for heating for households and vulnerable entities</a>",Support for energy bills,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-33_2774.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans for entrepreneurs affected by the war in Ukraine</a>",Access to finance,03/02/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-28_2773.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portal to help Ukrainian refugees find employment</a>",Smoothing frictions or reallocation of workers,03/02/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-19_954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special protection for COVID-19 risk groups at work</a>",Occupational health and safety,03/02/2023
