Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional regime suspending overtime limits </a>","Change of work arrangements (working time, rota schemes)",05/24/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-12_822.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to deploy a larger workforce in public healthcare and allow for the reassignment of public sector staff and teachers to other duties</a>",Mobilisation of a larger workforce,05/19/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-12_823.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Banks introduce measures to cushion effects of COVID-19</a>",Access to finance,05/19/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Work stoppage to care for a child under 16 years of age</a>",Support for parents and carers (financial or in kind),05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_473.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New telework rules: mandatory application, telework allowance and favourable tax treatment</a>","Teleworking arrangements, remote working",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-36_1279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support to hire workers with disabilities</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_1285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid to cover the extra cost of specific prevention equipment</a>",Occupational health and safety,05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-38_1465.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recognition of COVID-19 as an occupational disease</a>",Occupational health and safety,05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-31_1828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of young people</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of work-study students</a>","Active labour market policies, incl. subsidised job creation",05/18/2021
