Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_1475.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Repsol adapts part of its production to hydroalcoholic gel</a>",Change of production/innovation,02/15/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_1461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses to Mercadona employees during the health emergency</a>",Remuneration and rewards for workers in essential services,02/15/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-49_1456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid plan for franchisees of Restalia group</a>",Deferral of payments or liabilities,02/15/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary derogation from working hours in essential services</a>","Change of work arrangements (working time, rota schemes)",02/14/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ING: Free choice of up to 100% telework</a>","Teleworking arrangements, remote working",02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-11_1536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">L'Oréal: Production of hand sanitizer gel</a>",Change of production/innovation,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2017-20_1494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alain Afflelou: Technological innovation to prevent the spread of COVID-19</a>",Occupational health and safety,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1479.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Salary bonus for HM Hospitals workers</a>",Remuneration and rewards for workers in essential services,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_1478.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SEAT: Temporary conversion to produce respirators</a>",Change of production/innovation,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-45_1431.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit and extension of protection to the cultural sector</a>",Extensions of  income support to workers not covered by any kind of protection scheme,02/12/2021
