Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Income support for workers</a>",Income support for people in employment (e.g. short-time work),11/30/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-38_1465.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recognition of COVID-19 as an occupational disease</a>",Occupational health and safety,11/27/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-1_1274.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Government announces extra funds for carers and people with disabilities</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-39_1246.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for supported employment for people with disabilities as a measure of labor integration of people with disabilities in the ordinary work system.</a>",Changes in work organisation,11/27/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-31_1252.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for hiring people with disabilities in the open labour market of Castilla-La Mancha 2020/93</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-23_1270.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase in the wage subsidy for workers with disabilities</a>",Direct subsidies (full or partial),11/27/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_1272.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">A one-off solidarity allowance for recipients of disability insurance compensation</a>",Protection of vulnerable groups (beyond employment support),11/27/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_1283.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional support for training courses to support people with disabilities</a>","Teleworking arrangements, remote working",11/27/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-36_1279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support to hire workers with disabilities</a>","Active labour market policies, incl. subsidised job creation",11/27/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_1280.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional travel support for disabled workers</a>",Occupational health and safety,11/27/2020
