Country,Title,Subcategory,Last updated
":FR: <a href=""https://efstatic.eu/covid-19-db-factsheets/FR.html"">France</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/FR-2020-13_563.html"">Assistance in the payment of rents, water, gas and electricity bills for business premises of companies</a>",Direct subsidies (full or partial),05/10/2020
":FR: <a href=""https://efstatic.eu/covid-19-db-factsheets/FR.html"">France</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/FR-2020-14_536.html"">Solidarity fund for very small companies, the self-employed and micro-entrepreneurs </a>",Direct subsidies (full or partial),05/10/2020
":GB: <a href=""https://efstatic.eu/covid-19-db-factsheets/GB.html"">United Kingdom</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/GB-2020-11_699.html"">Governmental GBP 500 million fund for council tax relief for people in need</a>",Preventing indebtedness,05/10/2020
":ES: <a href=""https://efstatic.eu/covid-19-db-factsheets/ES.html"">Spain</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/ES-2020-13_598.html"">Prohibition of objective dismissals</a>",Changes to dismissal law or employment protection legislation,05/10/2020
":LV: <a href=""https://efstatic.eu/covid-19-db-factsheets/LV.html"">Latvia</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/LV-2020-16_595.html"">Additional child-bonus for employees entitled to the allowance for idle time</a>",Support for parents and carers (financial or in kind),05/10/2020
":GB: <a href=""https://efstatic.eu/covid-19-db-factsheets/GB.html"">United Kingdom</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/GB-2020-12_587.html"">Mortgage and rent protective provisions</a>",Keeping a safe home,05/10/2020
":GB: <a href=""https://efstatic.eu/covid-19-db-factsheets/GB.html"">United Kingdom</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/GB-2020-11_586.html"">Changes to statutory sick pay (SSP)</a>",Paid sick leave,05/10/2020
":DK: <a href=""https://efstatic.eu/covid-19-db-factsheets/DK.html"">Denmark</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/DK-2020-12_788.html"">Expanded monitoring of the labor market</a>",Smoothing frictions or reallocation of workers,05/10/2020
":FR: <a href=""https://efstatic.eu/covid-19-db-factsheets/FR.html"">France</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/FR-2020-18_711.html"">Bonus for hospital staff</a>",Remuneration and rewards for workers in essential services,05/10/2020
":FR: <a href=""https://efstatic.eu/covid-19-db-factsheets/FR.html"">France</a>","<a href=""https://efstatic.eu/covid-19-db-factsheets/FR-2020-10_570.html"">State-guaranteed treasury loans</a>",Access to finance,05/10/2020
